title,url,date
Kapolri soal Kasus Firli Bahuri: Ini PR yang Harus Dituntaskan,https://news.detik.com/berita/d-7723098/kapolri-soal-kasus-firli-bahuri-ini-pr-yang-harus-dituntaskan,"
Rabu, 08 Jan 2025 14:59 WIB "
"Firli Bahuri Minta Kasus Disetop, Polda Metro Tegaskan Bakal Usut Tuntas",https://news.detik.com/berita/d-7715263/firli-bahuri-minta-kasus-disetop-polda-metro-tegaskan-bakal-usut-tuntas,"
Kamis, 02 Jan 2025 23:42 WIB "
Polisi Bicara Peluang Jemput Paksa Firli Usai 2 Kali Absen Pemeriksaan,https://news.detik.com/berita/d-7712079/polisi-bicara-peluang-jemput-paksa-firli-usai-2-kali-absen-pemeriksaan,"
Selasa, 31 Des 2024 19:30 WIB "
"Kasus Firli Peras SYL Jadi PR di 2024, Kapolda Metro: 1-2 Bulan Selesai",https://news.detik.com/berita/d-7711994/kasus-firli-peras-syl-jadi-pr-di-2024-kapolda-metro-1-2-bulan-selesai,"
Selasa, 31 Des 2024 18:57 WIB "
"LMND Turun ke Jalan, Dukung Pimpinan Baru KPK Tangkap Harun Masiku",https://news.detik.com/berita/d-7700691/lmnd-turun-ke-jalan-dukung-pimpinan-baru-kpk-tangkap-harun-masiku,"
Senin, 23 Des 2024 19:53 WIB "
"Menang Lawan MAKI, Polda Metro Tegaskan Kasus Firli Belum Berhenti",https://news.detik.com/berita/d-7692983/menang-lawan-maki-polda-metro-tegaskan-kasus-firli-belum-berhenti,"
Rabu, 18 Des 2024 17:42 WIB "
"Praperadilan Kasus Firli Ditolak, MAKI: Kasus Century Menang di Gugatan Ke-6",https://news.detik.com/berita/d-7692393/praperadilan-kasus-firli-ditolak-maki-kasus-century-menang-di-gugatan-ke-6,"
Rabu, 18 Des 2024 13:55 WIB "
Hakim Tolak Praperadilan MAKI Terkait Dugaan Kasus Firli Bahuri Mangkrak,https://news.detik.com/berita/d-7692195/hakim-tolak-praperadilan-maki-terkait-dugaan-kasus-firli-bahuri-mangkrak,"
Rabu, 18 Des 2024 12:07 WIB "
Ketua KPK Minta Deputi Korsup Koordinasi-Supervisi Kasus Firli Bahuri,https://news.detik.com/berita/d-7691715/ketua-kpk-minta-deputi-korsup-koordinasi-supervisi-kasus-firli-bahuri,"
Rabu, 18 Des 2024 03:28 WIB "
Suara Sengau Harun Masiku yang Masih Jadi Pekerjaan Rumah KPK,https://news.detik.com/berita/d-7681955/suara-sengau-harun-masiku-yang-masih-jadi-pekerjaan-rumah-kpk,"
Rabu, 11 Des 2024 17:15 WIB "
Novel Baswedan Harap Proses Kasus Firli Bahuri Tak Berlama-lama,https://news.detik.com/berita/d-7677778/novel-baswedan-harap-proses-kasus-firli-bahuri-tak-berlama-lama,"
Senin, 09 Des 2024 12:32 WIB "
Alasan MAKI Gugat Polda Metro hingga Kejati DKI Terkait Kasus Firli Bahuri,https://news.detik.com/berita/d-7669476/alasan-maki-gugat-polda-metro-hingga-kejati-dki-terkait-kasus-firli-bahuri,"
Selasa, 03 Des 2024 20:19 WIB "
Pengacara Jelaskan Alasan Firli Absen Pemeriksaan Lagi: Pengajian,https://news.detik.com/berita/d-7661850/pengacara-jelaskan-alasan-firli-absen-pemeriksaan-lagi-pengajian,"
Kamis, 28 Nov 2024 18:50 WIB "
"Firli Bahuri Tak Hadir Lagi, Polisi Bakal Jemput Paksa?",https://news.detik.com/berita/d-7661374/firli-bahuri-tak-hadir-lagi-polisi-bakal-jemput-paksa,"
Kamis, 28 Nov 2024 15:18 WIB "
Firli Bahuri Kembali Mangkir Pemeriksaan Polisi Terkait Pemerasan SYL,https://news.detik.com/berita/d-7661065/firli-bahuri-kembali-mangkir-pemeriksaan-polisi-terkait-pemerasan-syl,"
Kamis, 28 Nov 2024 13:14 WIB "
Pengacara Klaim Firli Bakal Penuhi Panggilan di Bareskrim Hari Ini,https://news.detik.com/berita/d-7660902/pengacara-klaim-firli-bakal-penuhi-panggilan-di-bareskrim-hari-ini,"
Kamis, 28 Nov 2024 11:54 WIB "
Kata Polisi soal Peluang Jemput Paksa Firli Jika Mangkir Pemeriksaan Kedua,https://news.detik.com/berita/d-7654125/kata-polisi-soal-peluang-jemput-paksa-firli-jika-mangkir-pemeriksaan-kedua,"
Minggu, 24 Nov 2024 11:29 WIB "
Firli Bahuri Diperiksa Lagi di Kasus Pemerasan SYL 28 November,https://news.detik.com/berita/d-7653009/firli-bahuri-diperiksa-lagi-di-kasus-pemerasan-syl-28-november,"
Sabtu, 23 Nov 2024 13:28 WIB "
Polisi Bakal Periksa Lagi Firli Bahuri di Kasus Pemerasan SYL Pekan Depan,https://news.detik.com/berita/d-7651738/polisi-bakal-periksa-lagi-firli-bahuri-di-kasus-pemerasan-syl-pekan-depan,"
Jumat, 22 Nov 2024 15:28 WIB "
Cadewas KPK Hamdi: Indeks Korupsi RI Turun Ada Kaitan dengan Kasus Etik Firli,https://news.detik.com/berita/d-7649143/cadewas-kpk-hamdi-indeks-korupsi-ri-turun-ada-kaitan-dengan-kasus-etik-firli,"
Kamis, 21 Nov 2024 09:52 WIB "
"Firli Hampir Setahun Jadi Tersangka, Kapolda Metro Jamin Kasus Bakal Tuntas",https://news.detik.com/berita/d-7648191/firli-hampir-setahun-jadi-tersangka-kapolda-metro-jamin-kasus-bakal-tuntas,"
Rabu, 20 Nov 2024 16:10 WIB "
MAKI dan LP3HI Gugat Polda Metro hingga Kejati DKI soal Kasus Firli Bahuri,https://news.detik.com/berita/d-7647630/maki-dan-lp3hi-gugat-polda-metro-hingga-kejati-dki-soal-kasus-firli-bahuri,"
Rabu, 20 Nov 2024 12:46 WIB "
Capim Poengky Ungkit Ada Pimpinan KPK Tersangka: Integritas Harusnya Nomor 1,https://news.detik.com/berita/d-7644958/capim-poengky-ungkit-ada-pimpinan-kpk-tersangka-integritas-harusnya-nomor-1,"
Senin, 18 Nov 2024 18:51 WIB "
Babak Baru Alex Marwata Kini Gugat UU KPK ke MK,https://news.detik.com/berita/d-7628001/babak-baru-alex-marwata-kini-gugat-uu-kpk-ke-mk,"
Jumat, 08 Nov 2024 07:51 WIB "
"Gugat Pasal 36 UU KPK ke MK, Alex Marwata Singgung Momen Firli Bertemu SYL",https://news.detik.com/berita/d-7626879/gugat-pasal-36-uu-kpk-ke-mk-alex-marwata-singgung-momen-firli-bertemu-syl,"
Kamis, 07 Nov 2024 13:31 WIB "
Kajati Jakarta Tunggu Polisi soal Berkas Perkara Firli Bahuri,https://news.detik.com/berita/d-7617154/kajati-jakarta-tunggu-polisi-soal-berkas-perkara-firli-bahuri,"
Jumat, 01 Nov 2024 12:54 WIB "
Polisi Segera Tentukan Nasib Firli Bahuri di Kasus Pertemuan dengan SYL,https://news.detik.com/berita/d-7613552/polisi-segera-tentukan-nasib-firli-bahuri-di-kasus-pertemuan-dengan-syl,"
Rabu, 30 Okt 2024 12:38 WIB "
IM57 Apresiasi Janji Kapolda Metro Tuntaskan Kasus Firli hingga Alex Marwata,https://news.detik.com/berita/d-7584206/im57-apresiasi-janji-kapolda-metro-tuntaskan-kasus-firli-hingga-alex-marwata,"
Sabtu, 12 Okt 2024 08:31 WIB "
Janji Kapolda Metro Tuntaskan Kasus Alex Marwata dan Firli Bahuri,https://news.detik.com/berita/d-7584194/janji-kapolda-metro-tuntaskan-kasus-alex-marwata-dan-firli-bahuri,"
Sabtu, 12 Okt 2024 08:04 WIB "
Kapolda Metro Janji Tuntaskan Kasus Firli-Alex Marwata: Itu Utang Saya,https://news.detik.com/berita/d-7583127/kapolda-metro-janji-tuntaskan-kasus-firli-alex-marwata-itu-utang-saya,"
Jumat, 11 Okt 2024 13:57 WIB "
Naik Turun Indeks Persepsi Korupsi Indonesia Selama 10 Tahun Era Jokowi,https://news.detik.com/berita/d-7577566/naik-turun-indeks-persepsi-korupsi-indonesia-selama-10-tahun-era-jokowi,"
Selasa, 08 Okt 2024 11:55 WIB "
4 Kabar Terkini Kasus Baru Firli Bahuri,https://news.detik.com/berita/d-7569544/4-kabar-terkini-kasus-baru-firli-bahuri,"
Kamis, 03 Okt 2024 07:54 WIB "
"Polda Metro Periksa 37 Saksi Kasus Baru Firli Bahuri, Termasuk Pegawai KPK",https://news.detik.com/berita/d-7568291/polda-metro-periksa-37-saksi-kasus-baru-firli-bahuri-termasuk-pegawai-kpk,"
Rabu, 02 Okt 2024 13:19 WIB "
MAKI Minta Polisi Percepat Kasus Alex Marwata: Pengalaman Menyidik Firli,https://news.detik.com/berita/d-7567794/maki-minta-polisi-percepat-kasus-alex-marwata-pengalaman-menyidik-firli,"
Rabu, 02 Okt 2024 07:52 WIB "
Kata Pengacara soal Firli Akan Diperiksa Polisi soal 2 Perkara Baru,https://news.detik.com/berita/d-7567770/kata-pengacara-soal-firli-akan-diperiksa-polisi-soal-2-perkara-baru,"
Rabu, 02 Okt 2024 07:13 WIB "
Polda Metro Bakal Periksa Firli Bahuri soal 2 Perkara Baru,https://news.detik.com/berita/d-7567277/polda-metro-bakal-periksa-firli-bahuri-soal-2-perkara-baru,"
Selasa, 01 Okt 2024 18:18 WIB "
Kontroversi Alexander Marwata KPK: Sebut OTT Hiburan hingga Dipolisikan,https://news.detik.com/berita/d-7560408/kontroversi-alexander-marwata-kpk-sebut-ott-hiburan-hingga-dipolisikan,"
Jumat, 27 Sep 2024 10:21 WIB "
IM57 Respons Review Jujur Nawawi: Kinerja KPK Saat Ini Nilainya 1 dari 10,https://news.detik.com/berita/d-7556755/im57-respons-review-jujur-nawawi-kinerja-kpk-saat-ini-nilainya-1-dari-10,"
Rabu, 25 Sep 2024 06:15 WIB "
Kasus Firli hingga Dugaan Korupsi di Lapas dari Kaca Mata Cadewas KPK,https://news.detik.com/berita/d-7550577/kasus-firli-hingga-dugaan-korupsi-di-lapas-dari-kaca-mata-cadewas-kpk,"
Jumat, 20 Sep 2024 21:47 WIB "
"Ditanya Pansel soal Firli, Cadewas KPK Iskandar Tegaskan Transparansi",https://news.detik.com/berita/d-7549249/ditanya-pansel-soal-firli-cadewas-kpk-iskandar-tegaskan-transparansi,"
Jumat, 20 Sep 2024 10:42 WIB "
Polda Metro Jaya Janji Tuntaskan 2 Perkara Firli Bahuri,https://news.detik.com/berita/d-7500894/polda-metro-jaya-janji-tuntaskan-2-perkara-firli-bahuri,"
Rabu, 21 Agu 2024 12:53 WIB "
Wanti-wanti ke Pansel Capim KPK Agar Tak Terulang Kasus Firli,https://news.detik.com/berita/d-7492359/wanti-wanti-ke-pansel-capim-kpk-agar-tak-terulang-kasus-firli,"
Jumat, 16 Agu 2024 06:06 WIB "
Polda Metro Jelaskan Perkembangan Terkini Kasus Firli Bahuri Peras SYL,https://news.detik.com/berita/d-7487480/polda-metro-jelaskan-perkembangan-terkini-kasus-firli-bahuri-peras-syl,"
Selasa, 13 Agu 2024 13:28 WIB "
Perkara Baru Jerat Firli Bahuri Naik ke Tahap Penyidikan!,https://news.detik.com/berita/d-7487350/perkara-baru-jerat-firli-bahuri-naik-ke-tahap-penyidikan,"
Selasa, 13 Agu 2024 12:21 WIB "
Respons Polisi soal Penarikan Paspor Firli Usai Pencekalan Diperpanjang,https://news.detik.com/berita/d-7443333/respons-polisi-soal-penarikan-paspor-firli-usai-pencekalan-diperpanjang,"
Rabu, 17 Jul 2024 14:50 WIB "
Imigrasi Tarik Paspor Firli Bahuri Usai Pencegahan ke LN Diperpanjang,https://news.detik.com/berita/d-7441258/imigrasi-tarik-paspor-firli-bahuri-usai-pencegahan-ke-ln-diperpanjang,"
Selasa, 16 Jul 2024 13:09 WIB "
"Ramai Video Firli Main Badminton, Pukat UGM: Lukai Keadilan Masyarakat",https://news.detik.com/berita/d-7429793/ramai-video-firli-main-badminton-pukat-ugm-lukai-keadilan-masyarakat,"
Selasa, 09 Jul 2024 11:15 WIB "
Ramai Video Firli Santai Main Badminton di Tengah Kasusnya Diusut Polisi,https://news.detik.com/berita/d-7428257/ramai-video-firli-santai-main-badminton-di-tengah-kasusnya-diusut-polisi,"
Senin, 08 Jul 2024 12:54 WIB "
Perkara Baru Bagi Firli Bahuri Meski Belum Diadili,https://news.detik.com/berita/d-7421887/perkara-baru-bagi-firli-bahuri-meski-belum-diadili,"
Kamis, 04 Jul 2024 06:01 WIB "
KPK Yakin Polda Metro Independen Proses Kasus Firli Bahuri,https://news.detik.com/berita/d-7421558/kpk-yakin-polda-metro-independen-proses-kasus-firli-bahuri,"
Rabu, 03 Jul 2024 19:29 WIB "
"Polisi Kebut Kasus Firli Bahuri Selain Pemerasan SYL, Segera Gelar Perkara",https://news.detik.com/berita/d-7420354/polisi-kebut-kasus-firli-bahuri-selain-pemerasan-syl-segera-gelar-perkara,"
Rabu, 03 Jul 2024 10:25 WIB "
"Firli Minta Hentikan, Polisi Jamin Tuntaskan",https://news.detik.com/berita/d-7418428/firli-minta-hentikan-polisi-jamin-tuntaskan,"
Selasa, 02 Jul 2024 06:50 WIB "
Jawaban Polisi Diminta Firli Setop Kasus Pemerasan SYL: Kita Tuntaskan!,https://news.detik.com/berita/d-7417299/jawaban-polisi-diminta-firli-setop-kasus-pemerasan-syl-kita-tuntaskan,"
Senin, 01 Jul 2024 13:53 WIB "
"Jawaban Tegas Polisi Kala Firli Bahuri Tepis Aliran Rp 1,3 M dari SYL",https://news.detik.com/berita/d-7416673/jawaban-tegas-polisi-kala-firli-bahuri-tepis-aliran-rp-1-3-m-dari-syl,"
Senin, 01 Jul 2024 07:40 WIB "
"Makin Lama Dicegah ke LN, Firli Kini Minta Kasus Pemerasan SYL Disetop",https://news.detik.com/berita/d-7416401/makin-lama-dicegah-ke-ln-firli-kini-minta-kasus-pemerasan-syl-disetop,"
Minggu, 30 Jun 2024 20:39 WIB "
"Firli Bahuri Tepis Aliran Rp 1,3 M dari SYL, Polda Metro Tegaskan Punya Bukti",https://news.detik.com/berita/d-7415658/firli-bahuri-tepis-aliran-rp-1-3-m-dari-syl-polda-metro-tegaskan-punya-bukti,"
Minggu, 30 Jun 2024 10:08 WIB "
"Penjelasan Jaksa KPK Tak Ada Pemberian Rp 1,3 M ke Firli di Tuntutan SYL",https://news.detik.com/berita/d-7414152/penjelasan-jaksa-kpk-tak-ada-pemberian-rp-1-3-m-ke-firli-di-tuntutan-syl,"
Jumat, 28 Jun 2024 22:01 WIB "
Ditjen Imigrasi Perpanjang Pencegahan ke Luar Negeri Firli Bahuri,https://news.detik.com/berita/d-7413974/ditjen-imigrasi-perpanjang-pencegahan-ke-luar-negeri-firli-bahuri,"
Jumat, 28 Jun 2024 19:58 WIB "
Seiya Sekata di Sidang dan Polda soal Duit Miliaran SYL ke Firli,https://news.detik.com/berita/d-7410667/seiya-sekata-di-sidang-dan-polda-soal-duit-miliaran-syl-ke-firli,"
Kamis, 27 Jun 2024 07:01 WIB "
"Kapolda Metro: Firli Mungkin Diperiksa Lagi Usai SYL Ngaku Serahkan Rp 1,3 M",https://news.detik.com/berita/d-7410105/kapolda-metro-firli-mungkin-diperiksa-lagi-usai-syl-ngaku-serahkan-rp-1-3-m,"
Rabu, 26 Jun 2024 17:47 WIB "
"Respons Kapolda Metro Jaya soal SYL Ngaku Serahkan Rp 1,3 M ke Firli",https://news.detik.com/berita/d-7409829/respons-kapolda-metro-jaya-soal-syl-ngaku-serahkan-rp-1-3-m-ke-firli,"
Rabu, 26 Jun 2024 16:14 WIB "
"Polda Metro: Pengakuan SYL soal Rp 1,3 M ke Firli Sudah Tercatat dalam BAP",https://news.detik.com/berita/d-7409778/polda-metro-pengakuan-syl-soal-rp-1-3-m-ke-firli-sudah-tercatat-dalam-bap,"
Rabu, 26 Jun 2024 15:56 WIB "
"Pendaftaran Capim KPK Dibuka, Pukat UGM Minta Pansel 'Tak Jatuh di Lubang Sama'",https://news.detik.com/berita/d-7409483/pendaftaran-capim-kpk-dibuka-pukat-ugm-minta-pansel-tak-jatuh-di-lubang-sama,"
Rabu, 26 Jun 2024 14:03 WIB "
"Dalih Persahabatan di Balik Rp 1,3 M SYL ke Firli Bahuri",https://news.detik.com/berita/d-7408938/dalih-persahabatan-di-balik-rp-1-3-m-syl-ke-firli-bahuri,"
Rabu, 26 Jun 2024 09:59 WIB "
Firli Menepis Aliran Duit SYL di GOR Bulu Tangkis,https://news.detik.com/berita/d-7408507/firli-menepis-aliran-duit-syl-di-gor-bulu-tangkis,"
Selasa, 25 Jun 2024 20:02 WIB "
"SYL Ngaku Beri Rp 1,3 M ke Firli, Polda Metro: Terdakwa dkk Telah Kami BAP",https://news.detik.com/berita/d-7407743/syl-ngaku-beri-rp-1-3-m-ke-firli-polda-metro-terdakwa-dkk-telah-kami-bap,"
Selasa, 25 Jun 2024 14:32 WIB "
"Firli Berkelit soal Rp 1,3 Miliar dari SYL: Bohong!",https://news.detik.com/berita/d-7407254/firli-berkelit-soal-rp-1-3-miliar-dari-syl-bohong,"
Selasa, 25 Jun 2024 11:15 WIB "
Ada Rp 500 Juta di Balik Foto Viral SYL-Firli di GOR Badminton,https://news.detik.com/berita/d-7407126/ada-rp-500-juta-di-balik-foto-viral-syl-firli-di-gor-badminton,"
Selasa, 25 Jun 2024 10:05 WIB "
SYL: Firli Bahuri Proaktif WA Saya,https://news.detik.com/berita/d-7406308/syl-firli-bahuri-proaktif-wa-saya,"
Senin, 24 Jun 2024 16:58 WIB "
"SYL Akui Beri Uang Rp 1,3 Miliar ke Firli Bahuri",https://news.detik.com/berita/d-7406287/syl-akui-beri-uang-rp-1-3-miliar-ke-firli-bahuri,"
Senin, 24 Jun 2024 16:51 WIB "
"Citra KPK Terendah di Survei Litbang Kompas, IM57 Singgung Efek Kasus Firli",https://news.detik.com/berita/d-7402600/citra-kpk-terendah-di-survei-litbang-kompas-im57-singgung-efek-kasus-firli,"
Sabtu, 22 Jun 2024 04:38 WIB "
Masa Cegah Firli Bahuri ke Luar Negeri Diperpanjang,https://news.detik.com/berita/d-7402580/masa-cegah-firli-bahuri-ke-luar-negeri-diperpanjang,"
Sabtu, 22 Jun 2024 00:18 WIB "
Alex Marwata: KPK Ditinggal Dukungan Publik karena Satu Sosok Pimpinan,https://news.detik.com/berita/d-7402341/alex-marwata-kpk-ditinggal-dukungan-publik-karena-satu-sosok-pimpinan,"
Jumat, 21 Jun 2024 20:14 WIB "
"Citra KPK Terbawah di Survei, ICW Singgung Efek Kasus Firli Bahuri",https://news.detik.com/berita/d-7401251/citra-kpk-terbawah-di-survei-icw-singgung-efek-kasus-firli-bahuri,"
Jumat, 21 Jun 2024 12:47 WIB "
Buka-bukaan di Sidang SYL soal Duit hingga 'Cawe-cawe' Pimpinan KPK,https://news.detik.com/berita/d-7398862/buka-bukaan-di-sidang-syl-soal-duit-hingga-cawe-cawe-pimpinan-kpk,"
Kamis, 20 Jun 2024 06:21 WIB "
Mengemuka Lagi Urusan Firli-SYL dan Duit Rp 800 Juta,https://news.detik.com/berita/d-7398702/mengemuka-lagi-urusan-firli-syl-dan-duit-rp-800-juta,"
Rabu, 19 Jun 2024 22:16 WIB "
Lika-liku Harun Masiku: Isu Jadi Marbut hingga Menyaru Jadi Guru,https://news.detik.com/berita/d-7397275/lika-liku-harun-masiku-isu-jadi-marbut-hingga-menyaru-jadi-guru,"
Rabu, 19 Jun 2024 11:19 WIB "
Eks Penyidik KPK Ungkap TWK Era Firli 'Gagalkan' Tangkap Harun Masiku,https://news.detik.com/berita/d-7393371/eks-penyidik-kpk-ungkap-twk-era-firli-gagalkan-tangkap-harun-masiku,"
Minggu, 16 Jun 2024 08:51 WIB "
Eks Penyidik KPK: Harun Masiku Pernah Nyamar Jadi Guru Bahasa Inggris,https://news.detik.com/berita/d-7393313/eks-penyidik-kpk-harun-masiku-pernah-nyamar-jadi-guru-bahasa-inggris,"
Minggu, 16 Jun 2024 06:51 WIB "
"Polisi Kembali Periksa SYL Terkait Dugaan Pemerasan Firli, Apa yang Digali?",https://news.detik.com/berita/d-7386750/polisi-kembali-periksa-syl-terkait-dugaan-pemerasan-firli-apa-yang-digali,"
Rabu, 12 Jun 2024 09:35 WIB "
Polda Metro Periksa SYL Lagi Terkait Dugaan Pemerasan Firli Bahuri,https://news.detik.com/berita/d-7383661/polda-metro-periksa-syl-lagi-terkait-dugaan-pemerasan-firli-bahuri,"
Senin, 10 Jun 2024 15:13 WIB "
"SYL Akan Diperiksa Polisi soal Pemerasan Firli Besok, Tapi Batal Gegara Sidang",https://news.detik.com/berita/d-7361475/syl-akan-diperiksa-polisi-soal-pemerasan-firli-besok-tapi-batal-gegara-sidang,"
Selasa, 28 Mei  2024 13:59 WIB "
Menyambut Pemerintahan Baru Tanpa Orang-Orang Toxic,https://news.detik.com/kolom/d-7341150/menyambut-pemerintahan-baru-tanpa-orang-orang-toxic,"
Rabu, 15 Mei  2024 13:42 WIB "
Pilah Pilih demi Berantas Korupsi Tak Pilih Kasih,https://news.detik.com/berita/d-7340903/pilah-pilih-demi-berantas-korupsi-tak-pilih-kasih,"
Rabu, 15 Mei  2024 11:56 WIB "
Permintaan Maaf Ketua KPK Nawawi Jika Internal Bikin Kegaduhan,https://news.detik.com/berita/d-7340483/permintaan-maaf-ketua-kpk-nawawi-jika-internal-bikin-kegaduhan,"
Rabu, 15 Mei  2024 07:30 WIB "
Polda Metro Tegaskan Kasus Firli Bahuri Masih Lanjut,https://news.detik.com/berita/d-7339877/polda-metro-tegaskan-kasus-firli-bahuri-masih-lanjut,"
Selasa, 14 Mei  2024 17:40 WIB "
"Ketua KPK: Jika Ada Kegaduhan dari Internal, Saya Minta Maaf",https://news.detik.com/berita/d-7339319/ketua-kpk-jika-ada-kegaduhan-dari-internal-saya-minta-maaf,"
Selasa, 14 Mei  2024 13:54 WIB "
Bos Indikator Harap Jokowi Pilih Pansel Capim Berintegritas demi Benahi KPK,https://news.detik.com/berita/d-7336181/bos-indikator-harap-jokowi-pilih-pansel-capim-berintegritas-demi-benahi-kpk,"
Minggu, 12 Mei  2024 16:46 WIB "
"MAKI soal Pansel Capim KPK: Harus Berkapasitas, Jangan Ada Titip-titipan",https://news.detik.com/berita/d-7332051/maki-soal-pansel-capim-kpk-harus-berkapasitas-jangan-ada-titip-titipan,"
Kamis, 09 Mei  2024 09:00 WIB "
Jokowi Godok 9 Nama Calon Anggota Pansel Capim KPK,https://news.detik.com/berita/d-7332006/jokowi-godok-9-nama-calon-anggota-pansel-capim-kpk,"
Kamis, 09 Mei  2024 08:33 WIB "
Menanti Sosok Pansel Capim KPK Pilihan Jokowi,https://news.detik.com/berita/d-7331939/menanti-sosok-pansel-capim-kpk-pilihan-jokowi,"
Kamis, 09 Mei  2024 06:34 WIB "
Koalisi Masyarakat Sipil Minta Jokowi Lihat Rekam Jejak Pansel Capim KPK,https://news.detik.com/berita/d-7331195/koalisi-masyarakat-sipil-minta-jokowi-lihat-rekam-jejak-pansel-capim-kpk,"
Rabu, 08 Mei  2024 16:39 WIB "
Istana: Pembentukan Pansel Capim KPK Diumumkan Bulan Ini,https://news.detik.com/berita/d-7330414/istana-pembentukan-pansel-capim-kpk-diumumkan-bulan-ini,"
Rabu, 08 Mei  2024 11:11 WIB "
"Jabatan Pimpinan dan Dewas KPK Habis Tahun Ini, Kapan Pansel Dibentuk?",https://news.detik.com/berita/d-7327697/jabatan-pimpinan-dan-dewas-kpk-habis-tahun-ini-kapan-pansel-dibentuk,"
Senin, 06 Mei  2024 17:54 WIB "
Pukat UGM: Nurul Ghufron Lebih Banyak Berpolemik daripada Berantas Korupsi,https://news.detik.com/berita/d-7311277/pukat-ugm-nurul-ghufron-lebih-banyak-berpolemik-daripada-berantas-korupsi,"
Jumat, 26 Apr 2024 08:13 WIB "
"Konflik Pimpinan KPK dan Dewas, MAKI Sarankan Nawawi Lakukan Koordinasi",https://news.detik.com/berita/d-7311207/konflik-pimpinan-kpk-dan-dewas-maki-sarankan-nawawi-lakukan-koordinasi,"
Jumat, 26 Apr 2024 06:15 WIB "
Urutan Konflik Pimpinan KPK dan Dewas: Nurul Ghufron Vs Albertina Ho,https://news.detik.com/berita/d-7309870/urutan-konflik-pimpinan-kpk-dan-dewas-nurul-ghufron-vs-albertina-ho,"
Kamis, 25 Apr 2024 12:47 WIB "
Pukat UGM Sebut Kesaksian Persidangan SYL Perkuat Sangkaan Polda ke Firli,https://news.detik.com/berita/d-7301317/pukat-ugm-sebut-kesaksian-persidangan-syl-perkuat-sangkaan-polda-ke-firli,"
Sabtu, 20 Apr 2024 08:16 WIB "
"Heboh Firli Minta Rp 50 M ke SYL, YLBHI Dorong Polisi Lakukan Penahanan",https://news.detik.com/berita/d-7301279/heboh-firli-minta-rp-50-m-ke-syl-ylbhi-dorong-polisi-lakukan-penahanan,"
Sabtu, 20 Apr 2024 05:48 WIB "
Janji Polisi Tuntaskan Perkara Usai Peran Firli Terungkap di Sidang SYL,https://news.detik.com/berita/d-7301218/janji-polisi-tuntaskan-perkara-usai-peran-firli-terungkap-di-sidang-syl,"
Jumat, 19 Apr 2024 23:20 WIB "
"Peran Firli Mulai Muncul di Sidang SYL, Apa Kabar Berkasnya?",https://news.detik.com/berita/d-7300093/peran-firli-mulai-muncul-di-sidang-syl-apa-kabar-berkasnya,"
Jumat, 19 Apr 2024 14:13 WIB "
Benang Merah Peran Firli di Kasus SYL dari Kesaksian di Sidang,https://news.detik.com/berita/d-7299146/benang-merah-peran-firli-di-kasus-syl-dari-kesaksian-di-sidang,"
Kamis, 18 Apr 2024 21:18 WIB "
ICW Nilai Kesaksian Eks Ajudan SYL Jadi Modal Polisi Tuntaskan Kasus Firli,https://news.detik.com/berita/d-7298883/icw-nilai-kesaksian-eks-ajudan-syl-jadi-modal-polisi-tuntaskan-kasus-firli,"
Kamis, 18 Apr 2024 18:18 WIB "
Paniknya SYL Saat Rumah Dinas Digeledah KPK sampai Chat Firli Bahuri,https://news.detik.com/berita/d-7298360/paniknya-syl-saat-rumah-dinas-digeledah-kpk-sampai-chat-firli-bahuri,"
Kamis, 18 Apr 2024 14:42 WIB "
Misteri Chat Firli ke SYL hingga Obrolan Rahasia Minta Rp 50 Miliar,https://news.detik.com/berita/d-7298023/misteri-chat-firli-ke-syl-hingga-obrolan-rahasia-minta-rp-50-miliar,"
Kamis, 18 Apr 2024 12:06 WIB "
Mengemuka soal Firli Minta Duit Miliaran dari Kesaksian di Sidang SYL,https://news.detik.com/berita/d-7297629/mengemuka-soal-firli-minta-duit-miliaran-dari-kesaksian-di-sidang-syl,"
Kamis, 18 Apr 2024 08:00 WIB "
Eks Ajudan Ungkap Firli Bahuri Pernah Minta Rp 50 M ke Syahrul Yasin Limpo,https://news.detik.com/berita/d-7296522/eks-ajudan-ungkap-firli-bahuri-pernah-minta-rp-50-m-ke-syahrul-yasin-limpo,"
Rabu, 17 Apr 2024 14:38 WIB "
"Selain di GOR Bulutangkis, SYL Pernah Temui Firli di Rumah Bekasi",https://news.detik.com/berita/d-7296379/selain-di-gor-bulutangkis-syl-pernah-temui-firli-di-rumah-bekasi,"
Rabu, 17 Apr 2024 13:45 WIB "
Eks Ajudan SYL Ungkap Perintah Serahkan Tas Berisi Dolar ke Ajudan Firli,https://news.detik.com/berita/d-7296300/eks-ajudan-syl-ungkap-perintah-serahkan-tas-berisi-dolar-ke-ajudan-firli,"
Rabu, 17 Apr 2024 13:16 WIB "
"Kesaksian Ajudan soal Chat WA SYL Dibalas Firli, tapi Langsung Dihapus",https://news.detik.com/berita/d-7296230/kesaksian-ajudan-soal-chat-wa-syl-dibalas-firli-tapi-langsung-dihapus,"
Rabu, 17 Apr 2024 12:39 WIB "
ICW Minta KPK Tak Tutup-tutupi Kasus Jaksa Peras Saksi Rp 3 M,https://news.detik.com/berita/d-7268872/icw-minta-kpk-tak-tutup-tutupi-kasus-jaksa-peras-saksi-rp-3-m,"
Sabtu, 30 Mar 2024 08:17 WIB "
